LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,3.02,165.5629,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.2541,0.065,0.0292,0,2.5,0,0,2.5,0,0.5,4.5,0,43.2,19,0,43.2,19,0,162.2905,159.5585,160.1121,179.2358,13.6729
0,0,0,3.03,165.0165,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0033,0.0612,0.0275,0,2.5,0,0,2.5,0,0.5,4.5,0,35.2,13.5,0,43.2,19,0,162.6177,159.5621,160.2889,173.6666,8.6501
0,0,0,3.02,176.8211,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0715,0.1467,0.103,0,2.5,0,0,2.5,0,0.5,4.5,0,5.7,9,0,43.2,19,0,162.8358,159.6057,160.3227,180.5369,3.7158
0,0,0,3.01,179.2358,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0136,0.0597,0.1033,0,2.5,0,0,2.5,0,0.5,4.5,0,5.7,4.5,0,43.2,19,0,164.0012,160.1437,160.7251,175.8389,3.3969
0,0,0,3,173.6666,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.031,-0.0001,0.0543,0,2.5,0,0,2.5,0,0.5,4.5,0,5.7,4.5,0,43.2,19,0,165.1731,160.7223,161.1658,175.8389,2.1723
0,0,0,2.98,180.5369,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0395,0.0224,0.0882,0.5,0.3,0,0.5,0.3,0,1,4.8,0,1,4.8,0,43.7,19.3,0,165.3555,161.0903,161.4565,176.5886,3.9483
0,0,0,2.98,175.8389,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.026,-0.0111,0.0494,0.5,0.3,0,0.5,0.3,0,1,4.8,0,1,4.8,0,43.7,19.3,0,166.6206,162.0933,161.8902,177.5919,1.753
0,0,0,2.98,175.8389,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0,-0.0047,0.0116,0.5,0.3,0,0.5,0.3,0,1,4.8,0,1,4.8,0,35.7,13.8,0,167.3297,162.7738,162.2002,176.5886,0.7497
0,0,0,2.99,176.5886,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0042,-0.0046,0.0074,0.5,0.3,0,0.5,0.3,0,1,4.8,0,1,4.8,0,6.2,9.3,0,168.0022,163.2577,162.4967,168.1208,8.4678
0,0,0,2.99,177.5919,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0056,0.0085,0.0037,0.5,0,0,0.5,0,0,1,3.8,0,1,4.8,0,6.2,4.8,0,169.1388,163.7338,162.7965,174.4966,3.0953
0,0,0,2.99,176.5886,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0056,-0.0004,-0.0025,0,0,0,0,0,0,0.5,2.8,0,1,4.8,0,6.2,4.8,0,169.7426,164.4612,163.1047,173.913,2.6756
0,0,0,2.98,168.1208,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0479,-0.0497,-0.0483,0,0,0,0,0,0,0.5,2.8,0,1,4.8,0,1,4.8,0,170.199,164.9104,164.0913,174.2474,6.1266
0,11,0,2.98,174.4966,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0379,0.0022,-0.0078,0,0,0,0,0,0,0.5,2.8,0,1,4.8,0,1,4.8,0,170.0691,165.0407,164.3989,170.903,3.5936
0,0,0,2.99,173.913,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0033,0.0048,-0.0062,0,0,0,0,0,0,0.5,2.8,0,1,4.8,0,1,4.8,0,170.7668,165.5102,164.4298,167.7852,6.1278
0.2,0,0,2.99,174.2474,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0019,0.012,-0.0027,0,0,0,0,0,0,0.5,2.8,0,1,4.8,0,1,4.8,0,171.296,165.8103,164.4506,171.8855,2.3619
0,0,0,2.99,170.903,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0191,-0.019,-0.0206,0.2,0,0,0.2,0,0,0.7,2.8,0,1.2,4.8,0,1.2,4.8,0,171.4697,166.3511,164.6505,173.8255,2.9225
5.6,0,0,2.98,167.7852,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0182,-0.0302,-0.034,0.2,0,0,0.2,0,0,0.7,2.8,0,1.2,4.8,0,1.2,4.8,0,171.5871,166.7979,164.7147,172.4832,4.698
0,0,0,2.97,171.8855,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0244,0.0053,-0.0023,5.8,0,0,5.8,0,0,6.3,2.8,0,6.8,4.8,0,6.8,4.8,0,171.3758,168.1761,164.7245,170.4697,1.4158
0,0,0,2.98,173.8255,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0112,0.0213,0.0128,5.8,0,0,5.8,0,0,6.3,0.3,0,6.8,4.8,0,6.8,4.8,0,174.0632,169.8241,164.6979,167.1571,6.6684
0,0,0,2.98,172.4832,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0077,0.0076,0.0002,5.8,0,0,5.8,0,0,6.3,0.3,0,6.8,4.8,0,6.8,4.8,0,174.5814,169.967,164.9096,152.3489,20.1343
0,0,0,2.98,170.4697,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0116,-0.013,-0.0097,5.6,0,0,5.6,0,0,6.3,0.3,0,6.3,2.8,0,6.8,4.8,0,174.0429,170.0538,165.1201,154.3624,16.1073
0,0,0,2.99,167.1571,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0194,-0.0296,-0.0262,0,0,0,0,0,0,6.3,0.3,0,6.3,2.8,0,6.8,4.8,0,173.8196,170.0677,165.2482,153.6912,13.4659
0.6,0,0,2.98,152.3489,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0885,-0.104,-0.1072,0,0.3,0,0,0.3,0,5.8,0.3,0,6.3,3.1,0,6.8,5.1,0,173.4276,170.2564,165.9678,152.3489,0
0,2.5,0,2.98,154.3624,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0132,-0.0548,-0.0811,0.6,0.3,0,0.6,0.3,0,6.4,0.3,0,6.9,0.6,0,7.4,5.1,0,171.7695,169.6389,165.9188,153.8461,0.5163
0,0,0,2.98,153.6912,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0043,-0.027,-0.0745,0.6,0.3,0,0.6,0.3,0,6.4,0.3,0,6.9,0.6,0,7.4,5.1,0,170.5062,169.1297,165.8308,157.0234,3.3322
0,0,0,2.98,152.3489,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0087,-0.0072,-0.068,0.6,0.3,0,0.6,0.3,0,6.4,0.3,0,6.9,0.6,0,6.9,3.1,0,168.1518,168.9198,165.6306,150,2.3489
0,0,0.2,2.99,153.8461,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0098,0.0024,-0.0409,0.6,0,0,0.6,0,0,6.4,0.3,0,6.9,0.6,0,6.9,3.1,0,167.1641,168.3674,165.4511,140,13.8461
0,0.2,0,2.99,157.0234,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0206,0.0243,-0.0045,0.6,0.2,0,0.6,0.2,0,6.4,0.5,0,6.9,0.8,0,6.9,3.3,0,166.3807,167.899,165.2201,162.6666,5.6432
0,0,0,3,150,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0447,-0.0285,-0.0373,0,0.2,0,0,0.2,0,6.4,0.5,0,6.9,0.8,0,6.9,3.3,0,165.2298,167.5591,165.0338,174,24
0,9.5,0,3,140,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0666,-0.0886,-0.0872,0,0.2,0,0,0.2,0,6.4,0.5,0,6.9,0.8,0,6.9,3.3,0,164.1639,167.027,164.702,136.6666,3.3334
0,0,0,3,162.6666,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1619,0.0916,0.0729,0,0.2,0,0,0.2,0,6.4,0.5,0,6.9,0.8,0,6.9,3.3,0,162.1347,166.32,164.206,133.3333,29.3333
0,0,0,3,174,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0696,0.1531,0.1387,0,0.2,0,0,0.2,0,6.2,0.5,0,6.9,0.5,0,6.9,3.3,0,160.6747,166.2358,164.287,139.5348,34.4652
0,0,0,3,136.6666,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.2145,-0.1398,-0.1222,0,0.2,0,0,0.2,0,6.2,0.5,0,6.9,0.5,0,6.9,3.3,0,160.8683,166.3901,164.5494,132.8903,3.7763
0,0,0,3,133.3333,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0243,-0.1549,-0.1311,0,0,0,0,0,0,6.2,0.5,0,6.9,0.5,0,6.9,3.3,0,159.4447,165.5159,163.9569,139.5016,6.1683
0,0,0,3.01,139.5348,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0465,-0.0571,-0.073,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,3.3,0,157.4181,164.5964,164.0196,133.7792,5.7556
0,0,0,3.01,132.8903,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0476,-0.0265,-0.1022,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,155.5151,164.8113,164.2956,139.6333,6.743
0,0,0,3.01,139.5016,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0497,0.0314,-0.0417,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,154.2582,163.8778,163.5977,150.1672,10.6656
0,0,0,2.99,133.7792,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.041,-0.0257,-0.0806,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,151.1671,162.7466,163.0739,149.8327,16.0535
0,0,0,3,139.6333,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0437,0.0313,-0.0124,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,150.2011,161.4097,162.4506,133.7792,5.8541
0,0,0,2.99,150.1672,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0754,0.091,0.1003,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,149.6449,160.4087,161.9753,149.8327,0.3345
0,0,0,2.99,149.8327,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0022,0.0611,0.0825,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,148.5763,160.1161,161.7343,147.1571,2.6756
0,0,0,2.99,133.7792,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1071,-0.0871,-0.0496,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,6.9,0.8,0,148.6391,159.8304,161.4962,151.3377,17.5585
0,0,0,2.99,149.8327,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1199,0.0362,0.0706,0,0,0,0,0,0,0.6,0.5,0,6.2,0.5,0,6.9,0.5,0,146.9702,159.1263,160.9528,147.1571,2.6756
0,1,0,2.99,147.1571,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0178,0.0185,0.0336,0,0,0,0,0,0,0.6,0.5,0,6.2,0.5,0,6.9,0.5,0,147.1065,158.8818,160.5846,150.1672,3.0101
0,0,0,2.99,151.3377,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0284,0.0539,0.0549,0,0,0,0,0,0,0.6,0.2,0,6.2,0.5,0,6.9,0.5,0,147.1088,158.5811,160.2148,145.1505,6.1872
0,0,0,2.99,147.1571,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0276,-0.0152,0.0081,0,0,0,0,0,0,0.6,0.2,0,0.6,0.5,0,6.4,0.5,0,147.2927,158.4001,159.9002,145.4849,1.6722
0,0,0,2.99,150.1672,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0204,0.0108,0.0212,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,6.4,0.5,0,146.4041,156.6038,159.5093,145.1505,5.0167
0,0,0,2.99,145.1505,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0334,-0.0294,-0.0128,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,6.4,0.5,0,146.5752,155.9085,159.2809,150.1672,5.0167
0,0,0,2.99,145.4849,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0023,-0.0136,-0.006,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,6.4,0.5,0,146.5132,155.0548,159.0092,145.4849,0
0,0,0,2.99,145.1505,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0022,-0.0121,-0.0195,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,6.4,0.5,0,146.2148,154.8094,158.754,142.6666,2.4839
0,0,0,2.99,150.1672,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0345,0.0337,0.0189,0,0,0,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,145.8367,154.5679,158.5021,140,10.1672
0,0,0,2.99,145.4849,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0311,-0.0098,-0.0156,0,0,0,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,145.5899,152.9915,158.2583,139.6666,5.8183
0,0,0,3,142.6666,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0193,-0.029,-0.0292,0,0,0,0,0,0,0,0,0,0.6,0.5,0,6.4,0.5,0,144.7718,152.2434,157.8886,133.3333,9.3333
0,0,0,3,140,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0186,-0.0417,-0.0432,0,0,0,0,0,0,0,0,0,0.6,0.5,0,6.2,0.5,0,144.6761,151.4124,157.6119,166.6666,26.6666
0,0,0,3,139.6666,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0023,-0.0213,-0.0359,0,0,0,0,0,0,0,0,0,0.6,0.5,0,6.2,0.5,0,143.1306,150.5991,157.0863,139.5016,0.165
0,0,0,3,133.3333,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0453,-0.0528,-0.0746,0,0,0,0,0,0,0,0,0,0.6,0.2,0,6.2,0.5,0,143.267,150.3188,156.7752,132.4503,0.883
0,0,0,3,166.6666,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.2499,0.2106,0.1708,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0.6,0.5,0,143.267,149.4354,156.364,137.9537,28.7129
0,0,0,3.01,139.5016,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1629,-0.0481,-0.0407,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,145.0531,149.3016,156.8185,134.8684,4.6332
0,0,0,3.02,132.4503,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0505,-0.0959,-0.0795,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,145.0531,148.4215,156.3629,141.4473,8.997
0,13.5,0,3.03,137.9537,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0415,-0.0564,-0.0287,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,144.4802,147.395,155.5706,147.377,9.4233
0,0,0,3.04,134.8684,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0223,-0.0129,-0.0459,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,144.67,147.159,154.8334,131.3725,3.4959
0,0,0,3.04,141.4473,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0487,0.047,0.0057,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0.5,0,144.4534,146.8592,154.1405,139.6416,1.8057
0,0,0,3.05,147.377,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0419,0.0672,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,144.2822,145.6262,153.9179,129.8701,17.5069
0,0,0,3.06,131.3725,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1085,-0.0698,-0.0806,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,144.4295,145.6689,153.8051,137.0915,5.719
0,0,0,3.07,139.6416,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0629,-0.003,0.0129,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,143.836,145.3285,153.4249,133.8888,5.7528
9.5,0,0,3.08,129.8701,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0699,-0.0687,-0.058,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,143.3728,145.1963,153.1951,132.5732,2.7031
0,0,0,3.06,137.0915,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0556,0.0259,-0.003,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0.2,0,141.921,144.6735,152.3507,130.2931,6.7984
0,0,0,3.06,133.8888,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0233,-0.0121,-0.0254,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0.2,0,141.691,144.2718,151.7049,126.6233,7.2655
0,0,0,3.07,132.5732,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0098,-0.0078,-0.034,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0.2,0,141.3364,143.8113,151.0057,110.0323,22.5409
0,0,0,3.07,130.2931,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0171,-0.0314,-0.0417,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0.2,0,140.5366,143.5559,150.2722,160.2564,29.9633
0,0,0,3.08,126.6233,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0281,-0.0425,-0.0517,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0,0,9.8,0.2,0,139.8613,143.2612,149.4838,165.4487,38.8254
5.7,8,9,3.09,110.0323,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.131,-0.1524,-0.1717,18.6,18,0,18.6,18,0,28.4,18,0,28.4,18,0,28.4,18,0,138.1385,141.9551,147.8698,158.2278,48.1955
1.5,0.2,0,3.12,160.2564,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.4564,0.3101,0.2459,24.3,27,0,24.3,27,0,34.1,27,0,34.1,27,0,34.1,27,0,136.0342,140.6713,146.2863,162.893,2.6366
3.3,0,0,3.12,165.4487,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0323,0.2505,0.2442,25.8,27,0,25.8,27,0,35.6,27,0,35.6,27,0,35.6,27,0,137.1004,140.3361,146.0995,131.0344,34.4143
0,0,0,3.16,158.2278,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0436,0.0893,0.1548,24.9,9,0,24.9,9,0,38.9,27,0,38.9,27,0,38.9,27,0,138.742,141.2307,146.0585,87.5786,70.6492
0,0,0,3.18,162.893,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0294,0.0098,0.1594,10.5,9,0,10.5,9,0,38.9,27,0,38.9,27,0,38.9,27,0,138.2732,141.6981,145.8189,93.1677,69.7253
0,0,0,3.19,131.0344,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.1955,-0.192,-0.0952,4.8,0,0,4.8,0,0,38.9,27,0,38.9,27,0,38.9,27,0,139.5727,142.5237,145.6271,92.0245,39.0099
58.5,0,0,3.18,87.5786,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.3316,-0.4189,-0.3957,0,19,0,0,19,0,38.9,46,0,38.9,46,0,38.9,46,0,139.8794,142.5275,144.9,105.1051,17.5265
0,0,0,3.22,93.1677,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.0638,-0.2673,-0.3314,0,0,0,0,0,0,103,62.7,0,112.8,62.7,0,112.8,62.7,0,136.259,139.8238,142.6396,95.5223,2.3546
0,0,0,3.26,92.0245,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0122,-0.1145,-0.328,24.5,11,0,24.5,11,0,127.5,73.7,0,137.3,73.7,0,137.3,73.7,0,133.5798,137.5575,141.3145,134.6268,42.6023
15.6,0,0,3.33,105.1051,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.1421,0.1559,-0.1736,24.5,12.5,0,24.5,12.5,0,123.3,57.2,0,137.3,75.2,0,137.3,75.2,0,128.9626,135.2908,139.8235,143.1343,38.0292
0,0,0,3.35,95.5223,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,-0.0911,-0.0128,-0.1944,40.1,12.5,0,40.1,12.5,0,124.5,57.2,0,152.9,75.2,0,152.9,75.2,0,126.5768,134.2846,138.9397,95.5223,0
0,0,0,3.35,134.6268,453.6,4743.27,1440,1134.1,9828.23,1276.8,2538.68,8306.03,4560.94,118.9,662.458,144.1,86,860,13,0.4093,0.38,0.2281,40.1,12.5,0,40.1,12.5,0,118.8,48.2,0,152.9,75.2,0,152.9,75.2,0,125.1258,132.6192,137.6232,104.6153,30.0115
